id,issuerCode,name,status
1,VTT,Viettel,1
2,VMS,Mobifone,1
3,VNP,Vinaphone,1
4,VNM,Vietnamobile,1
5,GMB,GMobile,1
6,VCOIN,Vcoin,1
7,GATE,Gate,1
8,ZING,Zing,1
9,GARENA,Garena,1
10,BIT,Bit,1
11,MEGACARD,Megacard,1
12,ONCASH,Oncash,1
13,GATE_TOPUP,Gate_topup,1
14,VMSDATA,VMSData,1
15,VCARD,Vcard,1
16,MTOP,MTOP,1
17,ATM,ATM,1
18,TRANSFER,TRANSFER,1
19,CASHWITHDRAW,CASHWITHDRAW,1
20,WITHDRAW,WITHDRAW,1
105,DEFAULT_DEPOSIT,DefaultDeposit,1
106,VTMS,VIEETELMOBI,1
